rate_unemployment,percent_college,percent_married,median_income,percent_lunch
0.9733159820155479,-0.5830892253704048,0.5057182143021044,-0.6542971278312637,0.0542728066561448
-0.5085012048482007,0.9048068020596988,-0.10890100940068673,-0.22553968103412356,-0.2671999004580835
-0.42858475611894115,0.3215911020873805,-0.6316560120940393,0.3614550489293768,0.5298811903227539
-0.6986686013811396,-0.6638086570637973,-0.40228055066852847,0.74200341671003,-0.11117370574466306
-1.4203635533245778,1.2704301083840592,-0.15577690835593397,0.25757596200099425,-0.1731344922557774
0.6330555428978106,0.02861570529056788,-2.0048446643326554,-1.0807998983138574,0.13412819145210897
-0.1846656899891401,0.31948965388151107,0.4752229115289965,-0.0900541315872789,-0.065133787924762
0.32562889325603434,0.07613786820209681,-0.9585592151098196,-0.7565774442820588,-0.5549001283598526
-0.5640931220680396,0.4720919460038102,-0.23674698271540298,-0.3403232025019496,-0.7015561321327278
-0.6847807730179079,-0.19227171480712657,0.49597809980894303,-0.16581125575604408,0.9397096485490773
2.787115151232973,-0.19564327259361242,-1.9083355105523574,-1.1316735947929901,0.9495219645865726
-0.23196074910889916,1.7195140381730059,0.48783004286598225,0.22650242297506132,-1.1008470396041925
0.3829494953061894,-1.2778732426503618,-2.3233287006007597,-1.2255911118225578,1.884679898115545
-0.05109266156036872,-1.2071414318337135,0.5402250602984192,-0.3386834379095521,0.06116905753531
-1.3673181687525737,1.4195085806960734,1.057360463285267,0.12237737135781915,-1.1670451897490277
0.8842808220146817,-0.6212946242481658,-0.7942443289040215,-0.6745482205473731,0.580168116733854
1.0798700197235633,-0.15952349735594393,-0.642085529624499,-0.5414403297595047,-0.0679148378866786
-0.3772692244185941,-0.6851216988464649,-0.8603622491268436,-0.17155043182943538,0.0803663810513247
0.1593559374662034,-0.3974106526753568,-0.29001384917333195,-0.2044687060218155,0.3198296053216272
-1.0141257941561812,1.1469235003478129,0.48723917718367615,1.6370689194702135,0.7375651109280162
0.2612840229387157,-0.3414906146821777,0.5255304659227545,0.04813702943702166,-0.8557842659446608
-0.3104271706130062,1.4686791011696054,1.0206075863802748,2.2633770055364444,-0.6533412038856956
-0.6516400877543785,0.49700878244564095,0.1783000931044295,-0.19057170110124655,0.022586235406024478
0.7888705565593827,-1.5787073065721189,-0.15870056654685444,-1.271012591031969,-0.3648869899311383
-1.0576017539546725,1.6756973827884212,0.11490251014562677,0.6856365088463655,-0.6752195998178435
-0.2909645747107364,0.7206263966229012,0.2920503483114744,-0.22541669868969375,-0.18229441093158225
-1.3308348908216256,-0.17403715281702156,1.1371132220844742,-0.3909919284070328,-0.4976687791652152
-0.4486503294251988,1.770745383584597,1.3643463890875729,2.673318153635823,-1.7239079047389578
-0.46365827124016157,0.06775359354069048,0.8477678230599005,-0.5502130703288315,-0.8023889701183741
-0.464068295152045,0.7538641680610154,1.6918696923797871,1.1845758801981192,-1.5007259371872101
-0.30896428561511924,0.5221942300615406,0.9979754490453216,0.9255750628289318,-1.2453348698390823
-0.02360151330301714,-0.10275785440160783,0.2612488004884644,-0.13982098696654346,-0.4076331706073133
-0.8449125240070511,0.2088689546757038,-0.057231548297189606,-0.42567294953624024,1.6901479262975618
1.466709744960792,-0.9342677920759802,-0.666130930852426,-0.7282505109483917,2.3631930888618755
-0.3679628642747486,2.187978155786866,-0.026233189511813467,-0.013641101581554708,-0.10298187694493313
4.024578213085458,-0.3497556611569264,-2.4504258023984757,-0.8501670083931469,1.0295369417286864
-0.5079257402698858,2.2450488576549605,0.13660758218273933,0.5062462624380774,0.5199324379385788
-0.06536936218489942,-0.8500608576027592,-1.3874698379543389,-0.8171667459711469,1.1937590007649455
0.23965580397886757,-1.0112392980867029,0.10572859079193475,-0.9451913665225828,-0.06030024195677835
-0.6642283874029434,0.010917764449263241,0.0037712580973269386,-0.24968521465717697,-0.48261537344882194
-0.6650430334947288,-0.0038125086783234352,0.43870339658028923,-0.06562163916055593,-0.8282068795499772
0.6476572404865704,-0.6830023386870435,-1.2131638087876948,-1.1908690965785405,0.08824478316528934
-0.1394669414309313,1.2130692700873076,1.3770561256993532,1.4245144341806857,-1.5518787865929307
-0.5673300509876867,0.9338754619191818,0.8056929287880432,0.829771816518107,-1.00859945730112
0.4329857154317416,0.4409597838307439,-1.65499405665634,-1.3682916254759516,-0.05517023562883525
1.2829811622997398,-1.3573732920484909,-0.031191141602440114,-0.9831929109513953,0.985673792568033
-0.028658824924483763,0.19952361365203955,-0.42203427262889565,-0.4347326489092365,2.1407864697390306
-0.4697402420780687,-0.050585340404562994,0.37803862034382724,0.20727618312920046,-0.20253236686988202
1.7147009973767084,0.08436874406750024,-2.228355056676866,-0.7056627536881158,1.8041914867266773
0.8184131564318321,-1.1807149610853265,-2.280434903685527,-1.0748147575516063,1.5997136487538057
0.3538962062010187,-0.18013028736362519,1.1953117003538203,1.4592774435395128,-0.6594630702528469
1.178771008743301,0.06788841625363588,0.07016404097066156,-0.8334824036655022,-0.1296495474556413
-0.4935086055291374,-0.27527486941376383,0.9789317977008469,-0.5842381856210799,-0.207185052762774
-0.7118766961373607,-0.5382662392665962,-0.07629222326775306,-0.1795852783321832,0.35029368237177844
-0.6428832276333086,1.1426484069706888,0.6792742350914991,1.2079835197545938,0.36869070308123586
-0.07241553867677676,-0.946218088517847,0.902485347471141,-0.33819150853183283,-0.261094953231624
0.7178528324615937,0.48908516615778613,0.4573477142698951,-0.4524831006219396,0.10496642744969467
-0.6225637834823192,0.1577204344927472,-0.0005326360270291989,-0.2268924868228515,-0.45626421432245295
-0.8750330910763717,2.236846822399963,1.3524668197917058,4.287461424277127,-0.28968073294813695
0.6843125314039007,-0.4988111585253582,-1.983717196980304,-1.1622552044412038,0.7717103953230521
-0.748314059825861,2.1515713385052835,0.44434406155606737,0.9695207539051852,-0.8376434599917381
-0.24839028177089714,1.9765551187081127,-1.578481817043741,0.8352650279026387,1.1608293991382088
-0.5545060999446704,0.7472503577037903,0.36051708256769555,-0.22984406308916702,1.7166183476016774
-0.27449617825807116,1.0624018213015607,0.957969771088528,0.8681833020950188,-0.9531053465206295
1.3860859196708222,-1.6656579289556073,-1.149314517807949,-0.30215768161389744,2.3754798238777455
-0.6236189596112188,0.354552093201024,0.5446948198178954,0.2601585912340203,-0.9924306907914491
0.2964721742329815,-1.2190864142256,-1.807119922951138,-1.2863443899708857,0.03572093148453385
0.08046185018729086,-0.16625599977820393,-0.31992548740798665,-0.45440982401800667,0.9174215920503509
0.010956844724457357,0.08739281721580977,0.663026973348516,0.8486291093306785,-1.444458280440197
1.3177294723845459,-0.5365981740289342,-1.1733797303111073,-0.7540768032786525,1.6581590055519304
0.6105864414805463,-1.477642793489692,-1.6680137936488997,-1.1725857213733082,0.8512449291226112
-0.69650656510003,-0.04437211523203925,0.9157922192587438,-0.05533211634326152,0.08872862703925936
-0.8261409345808808,-2.389086955744569,-0.83634259374606,-1.1621732162115839,2.0393556366091703
0.8574665954541814,-1.4498063614187444,-1.2133472947709,-0.6658164740928563,0.40418434708717926
-0.28763604328056513,-0.1046400514134994,-0.38488277217860445,-0.6088756486218526,-0.5228338558409927
-0.8563435897431513,1.8526477525012957,1.854721830437835,1.2301613358667702,1.1155307118167452
-1.2559657790591967,0.6298577163394228,0.5528655055489988,0.3878962529817867,-0.9059392065544518
1.1414657798385945,-0.12541049024987372,-0.5823223081245227,-0.2395596682991223,-0.016464079967468574
0.378918875788151,-1.0989587761299913,-0.10927588966793503,-0.4326829431687396,0.7850898863326741
-0.34721735574688,0.08305033096337798,-1.0916933935434967,-0.22763038088943038,-0.7101524736795339
0.0614826995956978,0.40847165490960297,0.7585886647345286,0.755900421630599,-0.8812960699534284
-0.8834637344272718,0.17441992820399083,0.14902356659557306,-0.40025659835407873,1.378653892402669
-1.3547956932706993,2.0362811855698526,1.7273202420976925,2.7878147162999793,-1.3074038200147766
-0.5146520890767388,-1.1510109530565809,0.7680624388742655,-0.23423043337383037,0.3608988046504737
-0.7343288974417914,-0.1914591166015806,0.2757261447944843,0.25737099142694453,-1.1204627077073657
0.1608186155146757,-0.13415365698091009,-0.48370079681168243,0.32255163397474573,0.5735898523586157
0.7375393479918572,-1.1801455766623363,-0.9097427523216517,-0.9276458853839294,1.1615832970144055
1.2668345929246443,0.01951513038144992,-0.3345429538704916,-0.528691160053614,0.1492981999988198
-0.3300230017689505,0.9996873046883424,0.5880275066701468,0.47369693527898665,-1.1058559735944489
0.15904087863720306,-0.31873185316788616,-0.3070886096785867,0.05047369398118812,-0.4394707251922524
0.14438361948417322,0.6232906782282454,0.1986636063517305,-0.5037257441343619,0.648932741199256
-0.33300121804404287,0.7066852666857608,-0.021842898389422986,-0.20323888257751735,-1.1670451897490277
0.04792403775528235,0.1924619636046986,0.03167670557654386,0.2527386564534216,-1.1836250289555734
0.5666652843757151,-1.7510948524378704,-0.26967081260108017,-1.0136515382551792,1.6042566653464938
-0.6304339610384967,0.9210450114782576,-2.5312255282133727,-0.7849863658453456,0.022621609743309002
-0.44694055281085804,-0.989167696065898,0.002088195811888888,-0.47031554056426256,-0.5265173086640899
-0.596921132849695,1.8844564178595853,1.6884369562521742,3.6542663269228264,-1.6479341451463925
-0.001167500608191532,0.7375090682438589,0.8242826379764885,1.2496745345163005,-0.3164715299917685
0.3503446911060449,-0.0180323240236579,-1.4238872668355083,-0.4652732644426402,1.061289975946527
0.8955080803427946,-0.6287451617065982,0.6303449891324389,-0.5897723911204216,0.4450925673445999
2.0849880153837024,-1.3292115592631466,-2.2808302882251206,-1.3166800349302399,1.3639453585203878
-0.3807139844840627,-0.5506203080818423,-0.3734403311212995,-0.5952246083901432,-0.46213438688462616
3.7502707504986423,-1.1455820197789663,-1.2446837882267785,-1.2505975218566199,2.0391852763399645
-1.0066196667599738,-0.5719367778009067,0.8329412518805274,-0.1930313479898428,0.57287774957097
0.2566618183201634,-0.025765797682168707,-0.9440184408471581,0.25978964420073086,-0.9806783999915984
0.5449620317516186,-0.5968106073378915,0.17923978933813628,-0.28637494741207137,-0.19275405520254016
-0.8595965622942557,2.2275778867451264,-0.33928123276587635,1.7307404718109214,2.242851742504889
-0.9615484252688034,0.7972264105653594,0.5312741307604507,-0.005934207997286388,0.584953299813741
-0.4189424026903848,-1.4308942721489295,-0.2929209798810379,-0.8312687214657655,0.6393376773203641
-1.1002148163552137,1.2345435151471436,0.39773944777601705,1.039579696115369,-1.477918412560083
0.1354982750947325,-1.1674759992700632,-0.6147087296880003,-0.7494034741903196,1.2122670337516248
-0.00371347393800425,-0.7775099010068235,0.6407930671749827,-0.07693601484809878,-0.5344372893744398
0.2205572241359508,0.19801199688175816,1.854721830437835,-0.3815222878859371,-1.1436950525495884
-0.48895087347806176,-0.6106626290368875,0.5845462954672742,-0.35995938349590983,-0.8136291386263206
-0.02814774944085965,1.0474958656544986,1.0072433621730161,1.1366947541001118,-0.2549927910976286
1.5214718424715366,-0.0015525861984901704,0.6013993021795951,-0.4894187980656936,1.8034569619416823
-0.9749951129286426,1.4770983473140507,1.3189492963309923,1.5637714421900446,-1.4710680282809692
-0.3361806297814253,0.3881218911739596,0.17638535662487084,-0.20053327100006146,-1.2611569985208033
-0.5079812702449465,1.0273074821243884,-0.6312747816378093,-0.3663134712914502,-0.5034977483362363
-0.8757684138229949,0.8620504520280139,0.36401189328482597,0.10114241988627133,-1.1971248243519823
-0.6953579495932403,1.8854608973057183,1.3562693675189677,3.9006819510453625,-1.6876720096986528
-1.1833377711048219,1.5402589369825141,1.1656548086111453,1.3831513723374582,-1.1180403088878252
-0.021567692742817987,-0.5282623013801938,-0.16203044120585666,0.22847014048593833,-0.6702071921439777
-0.6295889294963981,0.9509561554202797,1.3882003778613903,0.47463979991961525,-0.03692594778396486
-0.9377343414232296,1.5755020566969613,0.6123015409447773,0.980876123707538,-0.9237854564047855
0.8775970105666355,-0.5266978408658315,-1.1881187591980353,-0.6011687550375843,-0.3674059481265866
0.7673967925051363,-0.7161932686486238,-0.5091751805445266,-0.36963399459105517,0.9339235264917861
-0.6105758621170024,0.10758932399705197,-0.6976273600541562,0.3684650425618762,-0.9605479219741201
0.6516654236128211,-0.3558854337824161,-2.186979536751885,-1.0344355544638175,-0.8451919219219471
-0.7519232763361006,-0.154280225411333,-0.5965416331617183,-0.912724027593112,1.2751882341931642
-0.7388571796701396,-0.1703940616562179,0.0514763914893562,-0.31216024562752226,-0.12537150158161028
1.2726807176898616,0.712878686085709,-1.3863745769353548,-0.7578482618411668,1.8719571721130273
3.9463269190902373,-1.940555393275081,-2.7732197019875993,-1.5243152264425752,-0.32584688535756234
0.5677940341056367,-2.1355695523490192,-0.32370009236787023,-0.5712020571115196,2.1804550356719123
-0.41410139141251306,-0.2916499566680178,0.3059347896831911,-0.2779711538760341,-0.2814659318977909
-0.2575041025570733,-0.10632976495851461,-0.21613034616307616,-0.13125321697126646,-0.20179105500285535
-0.7860677297594824,-1.0926609716597007,-0.1835326111759133,-0.3887372520924862,0.7715708653517477
-1.1618501614269663,-0.6880055954960506,0.30748755226432295,-0.5549683876467842,0.09720543699830213
-1.09103332560884,2.1737848505625212,0.6519712105141904,1.217740119079359,0.0834806687317059
0.2332547267284502,-0.04802286335618902,0.6020140294423186,0.5522006651400176,-0.14944823790217546
-0.0006170185571886229,-0.5677191713069981,-0.2933027588073823,-0.7855602834526848,1.3743924443464615
0.5644839355984995,-0.785326691902795,-0.6185823784595035,-0.5536975700876762,-0.660584889924472
-0.6529150316223216,1.1649020795900433,1.3701802359163786,0.8966332177731157,-0.3804953994552217
-0.9968655404403977,1.566229213455302,1.3334026199397113,1.1417370302217342,0.4507089121798756
-0.3896991796121745,0.8942958775642609,0.29650240381611037,-0.1599900914530329,-1.1228004618363723
-0.5520593607336184,1.3198067037419439,0.21808749344535325,0.6111911963515183,-1.3440704225659967
-0.1309002295845556,-1.4061657904662588,-0.3190098956463913,-0.657453674671629,0.2913070108005071
1.3559734351418267,-0.5603701000375529,-0.9159687122948348,-0.8088449406647295,0.13668313026588783
0.36316357984147657,0.6847914003351983,0.7321545851757667,0.5751983635483928,-0.5604040015180681
-0.13130460323689666,0.8298506895504706,-0.16687113072675616,-0.21053583501368628,-1.128435073493813
-0.6696337269781545,-0.6911074101402788,1.2208525809980992,0.08868020898405021,-0.8267239827390005
1.2777463729736207,0.16843711187908997,-0.6182317190133416,-0.6586425040011171,2.4244737630017856
0.25233882006231695,0.9499496780999402,-0.12557462593437543,0.09437839094263158,-0.4764999218515483
0.0855513990692564,-0.14347718402590623,-1.3519848827663616,-0.2893675177931968,0.36614888495680237
-0.3686101578528644,0.021258615284179057,1.5009374197394447,1.40184468869079,-1.3034990851562487
-0.3283908419147276,0.6726784784293063,0.7455184809526976,0.47873921140060904,-1.2876232793454196
-0.5601227303883092,-0.06649978158357192,0.5799825881246276,-0.2738717423950403,-0.46423189188813874
-0.8561872092384171,0.9926097857574675,0.29413127891732876,-0.09919581918989503,-0.39644030114767603
0.7666478302612291,-0.1341135932131146,-0.8851033105407738,-0.3912378930958924,-0.7251717878190002
-0.17898859607103978,1.734187874198659,1.2633566088620614,3.7330980097023367,-1.6807332926865322
0.5534872552040552,-1.2150634142585996,0.5414823084214654,-0.4120219093045309,1.3226009915605612
-0.7607242740903762,0.7361711110349276,0.28787436540498373,0.13221595891220422,-0.14778245004500326
-0.5695470450947384,0.5347070503303175,0.8258955352632117,0.3872403471448277,1.000306409574422
0.09974340125734621,1.986783897997491,1.854721830437835,-0.376316035305075,1.8324489150425909
0.4524872382557687,-0.0014978665258511751,1.3357822371224646,-0.213364428935572,0.4809800442371816
1.2819597477366929,-1.7983179105091227,-1.1162832096542576,-1.2295675409591218,1.0861935093945343
-1.241626793198054,1.9385607006503918,1.0526278889881262,2.1397797493844815,-1.0704408022604777
1.3745627998046104,-0.5650806560283189,-0.7515081271015811,-0.6528623338129159,-0.30550490924136914
-0.29519987149987653,0.295336658438118,-0.11734656038955253,-0.2678866016327894,0.07228743038151242
0.45858195660097206,-0.30979723023652916,-0.23697020909316285,-1.0498083475175444,0.2904361477184557
0.14141602748736704,0.20162355842245624,0.7965224804213363,0.8269432225962213,-1.4789618510722615
2.3418278908564325,-1.7640699735067809,0.3110045238691686,-0.5197954371398575,2.3715317900036754
-0.10779151247815943,-0.09967255369865068,-1.2226034569083881,-0.2604666668521906,-0.02606884562986067
-0.46424466560830324,0.8675278076731662,0.2803086364194873,0.05547497598800054,-0.5785486720357601
0.0704993980424255,0.24437271884874978,-0.2666036803656924,-1.0210304789209679,-0.4228673652971252
0.5144576276357394,-0.7238183542004746,-0.36794088629579524,-0.7840435012047171,0.4704818804809682
-0.5136384846132891,-0.15912658610826158,-0.1268395869413177,-0.7509202564382873,0.2950936231593652
-0.7959658532613982,-0.9428308609882373,-1.217247596734356,-0.4012404571095173,0.2185930026871182
-0.7305395420545359,1.2278704039963089,0.5878309797945828,1.2536919577676746,-1.264758290989568
1.90740225698242,-1.5215043715182834,-2.0159013180351146,-1.3140564115824038,1.9418221833454055
0.696880235878747,-0.6412462625766857,-0.35776314226003036,-0.9810202228664685,0.8464926461928789
1.9931905215830306,1.1492076300370433,-0.33213559301200485,-0.0677533331306727,0.8426713714347807
-1.1285008936787166,2.065672473325315,1.7280123001084322,3.7852835178553876,-1.3616477429545017
1.9647792620584061,-0.141440184472472,0.5537183429711338,-1.0880148625204065,0.26727123335534864
3.548354303171721,-1.3840284227532644,-2.868291813344926,-1.383787400874108,-0.23954059821140405
-0.835311994188478,1.7333564570379758,1.5426266797133668,2.8334411660834404,-1.4762442449501985
0.18044583941250184,-0.19358095902873015,-0.2758864529782961,-0.29285201755204154,-0.84264709461586
0.034590734151519975,-1.987562432719455,-0.4260497154914444,-1.4423679909375093,1.9249613261473955
0.02647136219639008,-0.49462999361084686,-1.8393094520767392,-0.7255448993709357,1.4689416619262055
-0.7448169387877023,-0.3613040738640857,1.149228936993607,-0.010033619478280175,-0.024478573005318555
0.15167175939450667,-0.8608189413725861,-1.6572626739134462,-0.9109612806562847,0.6084067540989538
-0.8628779092402765,0.8349180385433019,-0.12824196586373815,-0.9995905568753704,-0.8212521952183675
-1.5258776849090019,-1.4863561735831798,-1.2058507838940036,-1.199149907770148,1.778790836971221
0.520055544297739,-0.9832345467910346,-1.3906447961809065,-0.7648992495884761,0.3854307695502902
1.897159619982316,-1.6898282638943694,-3.1795761229978425,-0.9835618579846847,1.955137073059452
0.20050082741078334,0.5066200223430487,1.0036046437861783,0.2362180281850166,-0.8685237384740883
-0.39551577049197817,0.26719877702761624,0.23028742002777144,0.8417420980426089,-0.7582370046409644
1.7230352680072007,-0.35231464799739565,-0.7846778205640401,0.004888238312537209,0.34777911035976594
0.5009847694020808,-1.630395803056891,-1.024674137683297,-1.2371514521989604,2.403129039969567
-0.6032868768059414,-1.6593100162696361,-0.08538143607907472,-0.26259836082230736,0.0393217966089357
-0.5255554687610614,-1.49167417051073,0.09068758788315613,-1.0444791125922523,0.7285975052818663
-0.5683408681167239,-0.006389185791448854,0.41613420124205097,0.3018086118809172,-0.7718320073609157
-1.1340153739607186,1.0590321055524554,0.1342554330749973,-0.32437649184088374,0.208625920978936
-0.721400391970555,0.07042123186914925,0.8809578876786537,0.4261027679846488,-0.9744606855487248
-0.09340301352768877,0.0773662561291121,0.6056016000509858,1.3710581084685267,-0.8659498615268111
-0.15668844862861098,-0.3888644306231227,-0.40405414420281105,-0.4471128715818377,1.387752659874033
0.45032285078854795,-0.07658751796706283,1.315673933553287,0.3858465472412898,-0.8351316171822529
1.7109863510243362,-1.080174008653532,-0.49204239960090335,-0.2629673078555968,1.6201468675830062
-1.066620861100832,0.5914477036816675,0.5412417883624893,0.4060976399573991,-1.152339868822972
4.203532085733689,-1.7827250432162975,-2.8184334860087574,-1.4723756829783838,2.396985291223311
-0.4146861224957464,0.782639142048362,1.6885729098734485,1.368147526317021,-1.0433217978014202
0.8917433553491362,-0.7266393922417006,0.8426625307650388,-0.7573563324634476,0.36869070308123586
-0.2974380679038623,0.9599932359885548,0.6048720935926366,0.9598871369248498,0.08705045094552258
0.3591688401497418,-0.6397975336937468,0.9696833066370161,0.14902354598427875,0.0946430576523321
-0.05675784618724047,-0.96547112741085,0.0504319934087406,-0.20692835291041176,0.24626129040977926
1.514298367775817,0.7017375072270212,1.3562750687446812,-0.022782789184170853,0.00016366561697456962
-0.667722769495394,1.5947316147621367,0.5227138579176582,-0.2917041823373633,0.4514321523715183
0.8710166512947558,0.052123253153881596,-1.5533443252460324,-0.8735746479496214,2.4282386648972754
0.7197606534820875,0.8961084902423367,1.3981616900160485,0.8446116860793045,1.6826360734345227
-0.8422312587606899,0.24957402525369357,0.2957134319545304,0.0958131849609794,-0.6754271560950118
-0.6968525979197069,2.178475801817027,0.6477126094320134,1.4380834861827752,-0.19784259938233834
0.7651616542007836,-1.464735084469208,-0.41947417973300144,-0.9072718103233903,0.7894177109571222
-0.4024791555579942,-0.4324295587295279,1.039045901248914,-0.013641101581554708,-0.8119381527357848
1.7430894759596756,-1.8301447861176925,-1.5477954862995005,-0.9466261605409306,1.2137191386580133
0.1284766549222253,-0.7209973161592489,0.5635814350343727,-0.5063493674821979,1.2369730846342812
0.745428164579911,0.10797719053096087,-0.6242151121049769,-0.4908945861988514,0.026526232796843366
-0.5245425799022639,0.8315280066135684,-1.0669964638000424,0.10302814916752846,0.1223704787183394
-0.1138260071462021,1.0387622422187757,0.2707423752163772,1.2100742196099006,0.11097093538049851
-0.5675660269437324,-0.2777118300539645,0.7334583798857087,-0.31818638050458314,0.06106086656338003
-0.46326368581342847,-1.0337552394089,-0.33494308996181404,-0.9169464214185357,0.7160172514988827
-0.8467222738578817,1.239317325252682,-1.4450900915616804,-1.1403233530178871,-0.7261068549522733
-0.6614640768953031,0.7159475304504592,0.8077297199142648,-0.07669005015923915,-0.7094541593697686
-0.8937741529115072,-0.721740583667117,0.9478041266292268,-0.03963137037105532,-0.2345929465041984
-0.6015241723488981,2.3143995396873196,1.109398271678803,2.8590624878396516,1.3678383763517998
2.6513976286688314,-0.9910068506619036,-0.02656630826146927,-1.0233671434651344,0.8646422958163142
-0.7603280338617433,-0.4335214080985985,-1.0455366966761117,-0.5549683876467842,2.4311011929383866
-0.8263551864388798,1.1821689810535911,0.43290140341127953,-0.054102292898963386,0.2151813217105083
2.4549262122867703,-1.19811925794292,-0.9954625843452014,-1.3459908270193455,0.6584718571838121
0.5006889810993947,-0.6714853229168977,-0.10438779656404439,-0.8224549867816289,0.6215601863737376
-0.18294732540773567,1.8948157030967647,1.2725248831874647,1.0753265642296348,-1.423166649460503
-0.8850779402011368,-0.9034889202513606,0.23173304210713294,-0.7077124594286127,1.2272521870014483
0.8689559777923621,-0.7383917038245834,-2.0718941903144428,-0.9832748991810151,1.9480983079520262
5.938117418465728,-0.5493555494247915,-0.25434390308484134,-1.3300031222434696,1.2913216674491097
-0.3933157269380789,0.20243930632778134,-0.422293953963717,0.40958213971624385,-0.9879580326844362
1.1894719556733206,-1.5908746364734891,0.20089222604361479,-0.17343616111069252,0.05047678886308519
-0.32909819851286565,0.8685388644527868,1.2246476832901887,1.253978916571344,0.6721730047109691
-0.8982776789701193,-0.34964384485192135,0.592480319636246,-0.16700008508553227,-0.7169406251523438
-1.4604813131964958,2.348788079383858,0.9680868184731779,4.170628197068804,-1.6443984514501955
1.2046175313084044,-0.32212388326335395,-0.3956844138444602,-0.7054987772288761,-0.1670603794261881
-0.7974104415075149,-0.471572511530968,0.7264945822584766,-0.250300126379326,-0.3572696242340098
1.1643458650500094,-0.4609421514640679,-2.6615678577316535,-0.9558088422583567,2.088705036370277
-0.29410312548859713,0.0004524994274861697,0.5812586717013398,-0.19545000076362914,-0.68460588565861
-0.23998475420688725,1.3524743128281143,0.38068722691439527,0.482059734700214,-0.9079879695828115
-0.10953714961151431,-0.3149647006120936,-1.997483161261026,-1.0621065819605255,1.9560756742392478
-0.7479887654747869,0.7911742603384921,1.0706701914373637,0.604140208604209,-0.6310068918352599
-1.1404586677140232,-0.5485622631660032,0.18618007566537428,0.8566639558334262,-1.202914587427134
0.6296435921577418,-0.1316866475163529,-0.11450102493925034,-0.347948107856598,-0.6848276031672803
-0.2618721156667512,-0.4863256329527505,-0.33525466987324354,-0.24415100915783533,-0.9444258785933353
0.7121194723377466,1.2470284408482308,-0.15587345386262555,0.38318192977864385,-0.31593781626015355
-0.220752713597494,-1.788206628804562,-1.450773586215904,-0.6043662959927594,0.8421350443878187
-0.6054967670436722,0.6012618420853815,-0.8666533095914202,-0.7340716752514028,0.09774962726727789
1.465121079344494,-0.6410351566225251,-0.4260497154914444,-0.9861854813325207,0.6630503192631054
-0.8831131491107611,0.5053871073946893,1.1231204960897478,1.0967254921604224,0.04204495085926107
3.0523332931726483,-0.7585479401701959,-3.2770141479030492,-1.6778791805206024,-0.020749225902171795
-0.14427035194117174,0.13155627193509667,0.18879122735490653,0.4633254242320724,-0.4167383857371745
-0.7496054206443554,0.0006051698039597083,0.9620469724748816,0.4940300162247159,-0.909989418894483
-1.0618893374170304,-0.5731459260664938,1.1051424178711895,0.16574914482673342,0.010291794548177873
0.27206546879414845,-0.5545701628259826,0.45010032959114465,-0.31753047466762413,-0.2928248375406953
-0.3680388720306025,-0.5177622879752959,0.019061332256609477,-0.1498235509801683,0.9103613278072546
0.33149731756129364,-0.1336091069230394,-0.41756858560097787,-0.46141981765050605,-0.03261073488991704
-0.7446895795517655,-1.2355923092080516,-1.917323418599054,-0.2885066413821881,1.5988440652096838
-0.9338820849344961,1.7094703886248166,0.5926890103183182,1.7997745611508569,-1.175103722027253
-1.533786690889547,-2.6594147188566666,1.854721830437835,-0.04348481716318948,-0.9537223944558774
-0.049591171860207464,-0.4533320237403878,0.5441978574744349,0.6687059394298611,-0.24430232313747502
-0.3389966681464001,-0.7421884452385883,-1.285131138172185,-0.6127700895287966,1.1329871706758339
0.7945377576293458,-0.6746947677866181,0.5549980915046957,-0.3965261339063744,-0.09835907334183569
-0.36957129222284285,0.6680043572546478,1.0741339240169927,0.5755263164668724,-0.9773082695947988
0.024303432854442406,-0.6266122102903338,-2.201289423920938,-1.1265083363269381,0.28538643201008074
-0.469729208622185,-0.7218165258961085,-1.25488679790389,-0.5217631546507346,1.6294786455758536
-1.075267265592222,1.812357207385713,1.6144472506959315,2.7824444872598777,-1.0000300888750167
1.90740225698242,-1.5215043715182834,-2.0159013180351146,-1.3140564115824038,1.7416596154070962
-0.9641719961498131,-1.7292051983151775,0.5420777854516906,0.01542372581869124,-0.6817322391642585
-0.1691127729543612,-0.16560475666229732,0.506767202884537,-0.5217631546507346,-0.7366189511996831
1.5605519647496722,0.02220422509301349,0.19631456941979916,-0.40226530997976573,0.17731713307593447
-1.3189616581858374,1.822976878235732,0.30742131366689035,1.741644906350365,-1.4152471453043314
-0.9351989480363736,-1.0219996713896373,1.1344781843549063,-0.31900626280078187,1.4249804101000554
0.7503024130725868,-0.5739604494137703,-0.30232045484354025,-0.8312277273509555,0.4579452792289067
-0.3649242724768204,-1.1149997866550159,-0.13877393877172375,-0.4492855596667644,0.18736720565190182
-0.8527680422705011,0.6027493671703271,0.3741072100064916,0.7609836918670313,-0.6668202710619263
0.12379824742798062,-0.3750898326775133,-0.7846475855057204,-0.4192778676258899,0.2524394984149861
-0.5808459760468956,1.3612317434837609,1.0029485925117771,0.4099510867495333,-1.1606845212252463
-0.06862242621885231,0.29265527509061684,-0.39387015499878436,-0.2394366859546925,-0.3630433683732097
1.9722079952629832,-2.6915359224937006,0.2506155772902424,-0.7722781902542649,2.2622741962645843
-0.7621699711278215,0.5452395694137735,-0.7442969079466933,0.6981397138633965,0.5005568983183998
-0.8616795166843495,-0.8890873864787239,0.1815328684651248,0.14435021689594585,-0.11117370574466306
